00062.png;826;212;1014;256;1;0.7401
00063.png;791;105;1015;428;1;0.9301
00063.png;1089;132;1303;188;1;0.8706
00063.png;1020;186;1312;435;1;0.8030
00064.png;614;153;956;438;1;0.8499
00065.png;505;171;866;436;1;0.8739
00066.png;773;55;1321;412;1;0.7941
00067.png;179;529;272;617;1;0.8710
00067.png;1331;605;1406;684;1;0.8682
00067.png;502;92;910;422;1;0.8600
00067.png;923;160;1322;469;1;0.8093
00068.png;479;127;880;429;1;0.8577
00069.png;741;387;919;550;1;0.8668
00069.png;929;438;1100;483;1;0.8129
00070.png;579;125;908;437;1;0.8561
00070.png;1785;498;1886;628;1;0.8541
00070.png;933;229;1253;312;1;0.8047
00071.png;1270;250;1619;526;1;0.7780
00071.png;1278;87;1607;248;1;0.7414
00072.png;656;55;979;327;1;0.9383
00073.png;747;49;905;276;1;0.9266
00073.png;937;30;1113;256;1;0.9193
00074.png;1201;291;1612;561;1;0.9168
00075.png;816;76;1148;281;1;0.8454
00076.png;1189;323;1564;558;1;0.9204
00077.png;767;168;1065;346;1;0.8418
00077.png;772;95;889;136;1;0.8207
00077.png;908;101;1065;147;1;0.8118
00078.png;511;71;803;350;1;0.8946
00079.png;904;128;1237;315;1;0.8408
00079.png;928;87;1069;144;1;0.7044
00079.png;1047;65;1215;131;1;0.5739
00080.png;704;89;973;343;1;0.9340
00082.png;775;110;1094;294;1;0.8643
00083.png;1456;322;1751;488;1;0.9234
00084.png;1399;95;1861;238;1;0.8375
00084.png;1410;176;1862;421;1;0.8098
00085.png;1258;282;1642;517;1;0.8371
00086.png;1234;267;1630;529;1;0.8532
00087.png;1320;377;1426;502;1;0.9040
00087.png;879;164;1126;376;1;0.9032
00088.png;657;148;910;374;1;0.9132
00088.png;1321;497;1354;537;1;0.7892
00089.png;1361;367;1634;500;1;0.8620
00090.png;1472;177;1821;522;1;0.8469
00091.png;855;82;1108;348;1;0.8936
00092.png;725;79;928;383;1;0.9258
00093.png;784;173;1073;232;1;0.8694
00093.png;782;230;1074;366;1;0.8314
00094.png;1208;159;1390;319;1;0.8535
00094.png;1209;115;1380;164;1;0.8238
00094.png;827;216;1037;288;1;0.7611
00094.png;1205;136;1386;180;1;0.7236
00095.png;1375;276;1595;360;1;0.8483
00095.png;1373;359;1841;573;1;0.8039
00095.png;1597;280;1819;354;1;0.7846
00096.png;1410;231;1677;311;1;0.7947
00097.png;783;113;1088;348;1;0.7139
00098.png;1220;486;1501;565;1;0.7950
00098.png;1216;419;1509;529;1;0.7634
00099.png;1167;382;1418;564;1;0.7918
00100.png;912;161;1220;352;1;0.8103
00100.png;909;104;1227;233;1;0.7975
00101.png;631;89;877;350;1;0.8817
00101.png;988;181;1110;214;1;0.7392
